what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1454618683374
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1454618683406
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1454618683648
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1454618683652
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1454618684112
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618696488
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618702436
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618709346
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618709514
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1454618715432
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618719655
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618719791
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618726568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618731982
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618733464
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618852228
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618853311
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618890595
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618906498
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618908936
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618909219
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618912047
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618912568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618982286
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454618983615
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1454618992152
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454618998825
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619000974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619019694
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619027928
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1454619033635
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619035744
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619035941
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1454619039656
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619041012
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619044016
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454619049582
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619062625
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619071921
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619072972
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619073332
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619074659
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619097432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619097576
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619107464
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1454619112756
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1454619113393
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1454619113525
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1454619114603
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1454619115200
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619125490
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619129133
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619133944
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619149879
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619151232
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1454619178845
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619181546
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1454619182085
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1454619182185
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454619187571
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619198802
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619205009
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619211251
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619215969
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619216124
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619216268
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619216412
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619216556
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619216704
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619216853
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619217008
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619217146
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619217279
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619217676
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619217852
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454619222721
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619224319
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619225565
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619227842
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619234931
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619240810
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1454619265541
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1454619266382
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454619270284
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619271230
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1454619282777
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1454619283804
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454619287668
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619288550
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619297315
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619311587
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619326568
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619340625
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619343180
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619344433
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619352918
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619362264
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619395581
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619403840
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619408828
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619411596
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1454619423020
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1454619424811
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454619427032
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619427892
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619436927
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619444238
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619451407
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619464668
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1454619466696
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1454619466806
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1454619466930
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619467431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619489970
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619491614
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454619493553
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454619503948
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619506556
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619507936
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619517039
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619526801
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454619536028
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454619538806
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454619538969
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619558487
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619560944
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619567844
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619584214
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619587716
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619594612
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619600558
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619602884
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1454619622011
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619651906
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619652066
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619656506
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454619660132
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619673658
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454619683643
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454619693586
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454619702383
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619706771
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619708648
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619710401
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619727601
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619750560
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454619755141
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454619755304
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619756973
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619760111
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454619761125
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454619761282
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454619761551
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454619761858
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454619762015
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454619762390
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619764386
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454619776673
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454619776908
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454619777017
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454619777777
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619780362
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619814500
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1454619819712
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1454619820052
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1454619820304
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1454619820529
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454619824103
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619827327
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619827491
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619828944
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619835312
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619838216
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1454619847923
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619851491
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619851679
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619858851
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619862748
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454619878059
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454619878204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454619878363
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454619878497
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454619878636
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454619878778
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454619879270
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619880963
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454619896687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619910226
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619916308
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454619917298
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620029252
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454620031665
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620034229
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620059397
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620141278
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620142763
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620209893
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454620225908
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620230124
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620234460
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1454620237496
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454620238897
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620240926
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620268024
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454620270710
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620271952
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620274988
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620277215
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1454620278138
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620280306
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620286868
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1454620299549
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1454620299940
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1454620300309
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1454620300715
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620306583
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620306710
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620308091
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620329374
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620357926
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620358937
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620360546
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620360797
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620372793
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620376061
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620376217
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620376372
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620376528
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620376685
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620377122
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620379342
